partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
GHA_ENG;2026-06-23;Ghana;England;0,0762;0,188;0,7359;0,3871;0,6129;0,5067;0,4933;0,4946;0,5054
HAI_BRA;2026-06-20;Haiti;Brazil;0,1166;0,222;0,6614;0,4228;0,5773;0,4796;0,5204;0,542;0,458
HAI_MAR;2026-06-25;Haiti;Morocco;0,1414;0,2188;0,6398;0,513;0,487;0,5563;0,4437;0,2852;0,7148
HAI_SCO;2026-06-14;Haiti;Scotland;0,1757;0,243;0,5814;0,5004;0,4996;0,5046;0,4954;0,6187;0,3813
IRN_BEL;2026-06-21;Iran;Belgium;0,2757;0,2595;0,4648;0,573;0,427;0,5435;0,4565;0,3171;0,6829
IRN_EGY;2026-06-27;Iran;Egypt;0,3892;0,2877;0,3231;0,546;0,454;0,4828;0,5172;0,326;0,674
IRQ_FRA;2026-06-22;Iraq;France;0,1019;0,205;0,6931;0,4225;0,5775;0,4995;0,5005;0,3722;0,6278
IRQ_NOR;2026-06-17;Iraq;Norway;0,1237;0,2238;0,6525;0,462;0,538;0,5046;0,4954;0,3517;0,6483
IRQ_SEN;2026-06-26;Iraq;Senegal;0,1858;0,2366;0,5776;0,5383;0,4617;0,5473;0,4527;0,1873;0,8127
JOR_ALG;2026-06-23;Jordan;Algeria;0,3437;0,2845;0,3718;0,5392;0,4608;0,4857;0,5143;0,1694;0,8306
JOR_AUT;2026-06-17;Jordan;Austria;0,2521;0,2643;0,4836;0,5413;0,4587;0,5094;0,4906;0,1732;0,8268
JPN_NED;2026-06-14;Japan;Netherlands;0,2686;0,27;0,4613;0,5525;0,4475;0,514;0,486;0,0754;0,9246
JPN_SWE;2026-06-26;Japan;Sweden;0,441;0,2788;0,2802;0,5384;0,4616;0,4875;0,5125;0,5173;0,4827
JPN_TUN;2026-06-21;Japan;Tunisia;0,5609;0,2694;0,1697;0,4518;0,5482;0,4365;0,5635;0,4512;0,5488
KOR_CZE;2026-06-12;South Korea;Czechia;0,2145;0,2094;0,5762;0,663;0,337;0,6922;0,3078;0,7301;0,2699
KSA_CPV;2026-06-27;Saudi Arabia;Cabo Verde;0,271;0,2721;0,4569;0,5363;0,4637;0,4984;0,5016;0,38;0,62
KSA_ESP;2026-06-21;Saudi Arabia;Spain;0,0331;0,1432;0,8237;0,2437;0,7563;0,4815;0,5185;0,5015;0,4985
KSA_URU;2026-06-16;Saudi Arabia;Uruguay;0,1062;0,2406;0,6532;0,3757;0,6243;0,4165;0,5835;0,165;0,835
MAR_BRA;2026-06-14;Morocco;Brazil;0,2992;0,2712;0,4296;0,5717;0,4283;0,5315;0,4685;0,3642;0,6358
MAR_SCO;2026-06-20;Morocco;Scotland;0,4596;0,2614;0,2791;0,5598;0,4402;0,526;0,474;0,4031;0,5969
MEX_CZE;2026-06-25;Mexico;Czechia;0,2761;0,2356;0,4883;0,6538;0,3462;0,6465;0,3535;0,5313;0,4687
MEX_KOR;2026-06-19;Mexico;South Korea;0,4199;0,2902;0,2899;0,5218;0,4782;0,4578;0,5422;0,5305;0,4695
MEX_RSA;2026-06-11;Mexico;South Africa;0,5798;0,2516;0,1686;0,4729;0,5271;0,4704;0,5296;0,4785;0,5215
NED_SWE;2026-06-20;Netherlands;Sweden;0,535;0,2414;0,2237;0,5921;0,4079;0,5828;0,4172;0,4242;0,5758
NZL_BEL;2026-06-27;New Zealand;Belgium;0,1519;0,2241;0,624;0,4969;0,5031;0,5303;0,4697;0,765;0,235
NZL_EGY;2026-06-22;New Zealand;Egypt;0,2812;0,28;0,4387;0,549;0,451;0,5037;0,4963;0,3328;0,6672
NZL_IRN;2026-06-16;New Zealand;Iran;0,2174;0,2714;0,5112;0,4997;0,5003;0,4694;0,5306;0,4199;0,5801
PAN_CRO;2026-06-24;Panama;Croatia;0,1971;0,2611;0,5419;0,4859;0,5141;0,4694;0,5306;0,3121;0,6879
PAN_ENG;2026-06-27;Panama;England;0,1558;0,2387;0,6055;0,4884;0,5116;0,5079;0,4921;0,304;0,696
PAN_GHA;2026-06-18;Panama;Ghana;0,588;0,2471;0,1649;0,4732;0,5269;0,4772;0,5228;0,3017;0,6983
PAR_AUS;2026-06-26;Paraguay;Australia;0,376;0,3098;0,3142;0,4801;0,5199;0,4056;0,5944;0,146;0,854
PAR_TUR;2026-06-20;Paraguay;Türkiye;0,2904;0,2923;0,4173;0,5102;0,4898;0,449;0,5511;0,2429;0,7571
PAR_USA;2026-06-13;Paraguay;USA;0,3333;0,2858;0,3809;0,5315;0,4685;0,4738;0,5262;0,4881;0,5119
QAT_BIH;2026-06-24;Qatar;Bosnia & Herzegovina;0,2653;0,2681;0,4665;0,5539;0,4461;0,5152;0,4848;0,3471;0,6529
QAT_CAN;2026-06-19;Qatar;Canada;0,1191;0,2165;0,6644;0,455;0,5451;0,5176;0,4824;0,8145;0,1855
QAT_SUI;2026-06-13;Qatar;Switzerland;0,1134;0,1955;0,6911;0,4739;0,5261;0,558;0,442;0,5408;0,4592
RSA_CZE;2026-06-18;South Africa;Czechia;0,1319;0,1918;0,6764;0,5647;0,4353;0,6447;0,3553;0,5259;0,4741
RSA_KOR;2026-06-25;South Africa;South Korea;0,189;0,2457;0,5653;0,5138;0,4862;0,5104;0,4896;0,3957;0,6043
SEN_FRA;2026-06-16;Senegal;France;0,3602;0,2381;0,4018;0,6902;0,3098;0,6831;0,3169;0,4865;0,5135
SEN_NOR;2026-06-23;Senegal;Norway;0,3681;0,2712;0,3608;0,5837;0,4163;0,5364;0,4636;0,381;0,619
SUI_BIH;2026-06-18;Switzerland;Bosnia & Herzegovina;0,5869;0,2349;0,1782;0,5413;0,4587;0,5501;0,4499;0,5321;0,4679
TUN_NED;2026-06-26;Tunisia;Netherlands;0,19;0,244;0,566;0,5397;0,4603;0,5396;0,4604;0,3009;0,6991
TUN_SWE;2026-06-15;Tunisia;Sweden;0,3269;0,2767;0,3965;0,57;0,43;0,524;0,476;0,4858;0,5142
URU_ESP;2026-06-27;Uruguay;Spain;0,1615;0,2249;0,6136;0,5272;0,4728;0,557;0,443;0,2246;0,7754
USA_TUR;2026-06-26;USA;Türkiye;0,2453;0,2794;0,4753;0,5187;0,4813;0,4732;0,5268;0,5229;0,4771
UZB_POR;2026-06-23;Uzbekistan;Portugal;0,2719;0,2691;0,459;0,5721;0,4279;0,5344;0,4656;0,5281;0,4719
