partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
HAI_SCO;2026-06-14;Haiti;Scotland;0,153;0,2364;0,6106;0,5062;0,4938;0,5235;0,4765;0,6173;0,3827
IRN_BEL;2026-06-21;Iran;Belgium;0,2607;0,253;0,4863;0,5903;0,4097;0,5681;0,4319;0,3674;0,6326
IRN_EGY;2026-06-27;Iran;Egypt;0,3724;0,2851;0,3426;0,5588;0,4412;0,501;0,499;0,3371;0,6629
IRQ_FRA;2026-06-22;Iraq;France;0,0762;0,1885;0,7352;0,398;0,602;0,5095;0,4905;0,3604;0,6396
IRQ_NOR;2026-06-17;Iraq;Norway;0,1035;0,2079;0,6886;0,4451;0,5549;0,5218;0,4782;0,3652;0,6348
IRQ_SEN;2026-06-26;Iraq;Senegal;0,1754;0,2301;0,5946;0,5423;0,4577;0,5601;0,4399;0,1934;0,8066
JOR_ALG;2026-06-23;Jordan;Algeria;0,3246;0,2759;0,3995;0,5586;0,4414;0,5087;0,4913;0,1943;0,8057
JOR_AUT;2026-06-17;Jordan;Austria;0,2236;0,2478;0,5286;0,5334;0,4666;0,5242;0,4758;0,1598;0,8402
JPN_NED;2026-06-14;Japan;Netherlands;0,2573;0,2584;0,4843;0,5681;0,4319;0,5416;0,4584;0,1098;0,8902
JPN_SWE;2026-06-26;Japan;Sweden;0,4148;0,2737;0,3115;0,5654;0,4346;0,513;0,487;0,5152;0,4848
JPN_TUN;2026-06-21;Japan;Tunisia;0,6245;0,2412;0,1343;0,4393;0,5607;0,4644;0,5356;0,4552;0,5448
KOR_CZE;2026-06-12;South Korea;Czechia;0,2304;0,2143;0,5553;0,6778;0,3222;0,7005;0,2995;0,699;0,301
KSA_CPV;2026-06-27;Saudi Arabia;Cabo Verde;0,2606;0,2667;0,4727;0,5442;0,4558;0,5124;0,4876;0,3491;0,6509
KSA_ESP;2026-06-21;Saudi Arabia;Spain;0,0297;0,1378;0,8325;0,2515;0,7486;0,5053;0,4947;0,4876;0,5124
KSA_URU;2026-06-16;Saudi Arabia;Uruguay;0,1125;0,2367;0,6508;0,3864;0,6136;0,4305;0,5695;0,1539;0,8461
MAR_BRA;2026-06-14;Morocco;Brazil;0,3155;0,2652;0,4193;0,5886;0,4114;0,5545;0,4455;0,3551;0,6449
MAR_SCO;2026-06-20;Morocco;Scotland;0,4743;0,2611;0,2646;0,5703;0,4297;0,5449;0,4551;0,3705;0,6295
MEX_CZE;2026-06-25;Mexico;Czechia;0,2964;0,2392;0,4644;0,6629;0,3371;0,6502;0,3498;0,5259;0,4741
MEX_KOR;2026-06-19;Mexico;South Korea;0,4158;0,2817;0,3025;0,5337;0,4663;0,4793;0,5207;0,5429;0,4571
MEX_RSA;2026-06-11;Mexico;South Africa;0,6257;0,2369;0,1374;0,4581;0,5419;0,482;0,518;0,4639;0,5361
NED_SWE;2026-06-20;Netherlands;Sweden;0,5108;0,2421;0,2471;0,6095;0,3905;0,5995;0,4005;0,3582;0,6418
NZL_BEL;2026-06-27;New Zealand;Belgium;0,1427;0,2224;0,6349;0,4934;0,5066;0,5381;0,4619;0,7473;0,2527
NZL_EGY;2026-06-22;New Zealand;Egypt;0,2717;0,269;0,4593;0,5588;0,4412;0,5196;0,4804;0,3239;0,6761
NZL_IRN;2026-06-16;New Zealand;Iran;0,2346;0,2676;0,4978;0,5178;0,4822;0,4868;0,5132;0,429;0,571
PAN_CRO;2026-06-24;Panama;Croatia;0,1894;0,2584;0,5522;0,5099;0,4901;0,4993;0,5008;0,3255;0,6745
PAN_ENG;2026-06-27;Panama;England;0,1414;0,2226;0,6359;0,4865;0,5134;0,5249;0,4751;0,3105;0,6895
PAN_GHA;2026-06-18;Panama;Ghana;0,6072;0,2415;0,1512;0,477;0,523;0,4953;0,5047;0,2986;0,7014
PAR_AUS;2026-06-26;Paraguay;Australia;0,314;0,296;0,39;0,4975;0,5025;0,435;0,5651;0,1494;0,8506
PAR_TUR;2026-06-20;Paraguay;Türkiye;0,2789;0,2866;0,4345;0,5219;0,4781;0,4648;0,5352;0,2495;0,7505
PAR_USA;2026-06-13;Paraguay;USA;0,2502;0,2591;0,4906;0,5475;0,4525;0,517;0,483;0,4898;0,5102
QAT_BIH;2026-06-24;Qatar;Bosnia & Herzegovina;0,2631;0,2641;0,4728;0,5603;0,4397;0,5309;0,4691;0,3254;0,6746
QAT_CAN;2026-06-19;Qatar;Canada;0,1225;0,2046;0,673;0,4671;0,5329;0,5371;0,4629;0,7644;0,2356
QAT_SUI;2026-06-13;Qatar;Switzerland;0,1393;0,2228;0,638;0,4761;0,5239;0,5177;0,4823;0,5436;0,4564
RSA_CZE;2026-06-18;South Africa;Czechia;0,1318;0,189;0,6793;0,5685;0,4315;0,6512;0,3488;0,5257;0,4743
RSA_KOR;2026-06-25;South Africa;South Korea;0,1563;0,2316;0,6121;0,5048;0,4952;0,5254;0,4746;0,4589;0,5411
SEN_FRA;2026-06-16;Senegal;France;0,3543;0,2324;0,4133;0,6942;0,3058;0,6851;0,3149;0,4809;0,5191
SEN_NOR;2026-06-23;Senegal;Norway;0,3497;0,2671;0,3833;0,5995;0,4005;0,5615;0,4385;0,375;0,625
SUI_BIH;2026-06-18;Switzerland;Bosnia & Herzegovina;0,5668;0,2411;0,192;0,5534;0,4466;0,5534;0,4466;0,5622;0,4378
TUN_NED;2026-06-26;Tunisia;Netherlands;0,1552;0,2293;0,6155;0,5271;0,4729;0,5502;0,4498;0,3369;0,6631
TUN_SWE;2026-06-15;Tunisia;Sweden;0,275;0,2666;0,4585;0,5752;0,4248;0,5385;0,4615;0,4777;0,5223
URU_ESP;2026-06-27;Uruguay;Spain;0,154;0,2185;0,6274;0,532;0,468;0,5727;0,4273;0,232;0,768
USA_TUR;2026-06-26;USA;Türkiye;0,3201;0,2839;0,396;0,5458;0,4542;0,4861;0,5139;0,5143;0,4857
UZB_POR;2026-06-23;Uzbekistan;Portugal;0,2787;0,2631;0,4582;0,5809;0,4191;0,547;0,453;0,5347;0,4653
