partido_id;a;b;prob
AUS_TUR;2;3;0,021
AUS_TUR;2;4;0,0065
AUS_TUR;2;5;0,0016
AUS_TUR;3;0;0,0275
AUS_TUR;3;1;0,0342
AUS_TUR;3;2;0,0213
AUS_TUR;3;3;0,0089
AUS_TUR;3;4;0,0028
AUS_TUR;4;0;0,0087
AUS_TUR;4;1;0,0108
AUS_TUR;4;2;0,0068
AUS_TUR;4;3;0,0028
AUS_TUR;5;0;0,0022
AUS_TUR;5;1;0,0027
AUS_TUR;5;2;0,0017
AUS_USA;0;0;0,0829
AUS_USA;0;1;0,0834
AUS_USA;0;2;0,0599
AUS_USA;0;3;0,0256
AUS_USA;0;4;0,0082
AUS_USA;0;5;0,0021
AUS_USA;1;0;0,0875
AUS_USA;1;1;0,135
AUS_USA;1;2;0,0801
AUS_USA;1;3;0,0342
AUS_USA;1;4;0,011
AUS_USA;1;5;0,0028
AUS_USA;2;0;0,0653
AUS_USA;2;1;0,0836
AUS_USA;2;2;0,0536
AUS_USA;2;3;0,0229
AUS_USA;2;4;0,0073
AUS_USA;2;5;0,0019
AUS_USA;3;0;0,0291
AUS_USA;3;1;0,0373
AUS_USA;3;2;0,0239
AUS_USA;3;3;0,0102
AUS_USA;3;4;0,0033
AUS_USA;4;0;0,0097
AUS_USA;4;1;0,0125
AUS_USA;4;2;0,008
AUS_USA;4;3;0,0034
AUS_USA;4;4;0,0011
AUS_USA;5;0;0,0026
AUS_USA;5;1;0,0033
AUS_USA;5;2;0,0021
AUT_ALG;0;0;0,0633
AUT_ALG;0;1;0,0539
AUT_ALG;0;2;0,0361
AUT_ALG;0;3;0,0139
AUT_ALG;0;4;0,004
AUT_ALG;1;0;0,0871
AUT_ALG;1;1;0,1193
AUT_ALG;1;2;0,0636
AUT_ALG;1;3;0,0244
AUT_ALG;1;4;0,007
AUT_ALG;1;5;0,0016
AUT_ALG;2;0;0,0844
AUT_ALG;2;1;0,0973
AUT_ALG;2;2;0,056
AUT_ALG;2;3;0,0215
AUT_ALG;2;4;0,0062
AUT_ALG;2;5;0,0014
AUT_ALG;3;0;0,0496
AUT_ALG;3;1;0,0571
AUT_ALG;3;2;0,0329
AUT_ALG;3;3;0,0126
AUT_ALG;3;4;0,0036
AUT_ALG;4;0;0,0218
AUT_ALG;4;1;0,0251
AUT_ALG;4;2;0,0145
AUT_ALG;4;3;0,0056
AUT_ALG;4;4;0,0016
AUT_ALG;5;0;0,0077
AUT_ALG;5;1;0,0089
AUT_ALG;5;2;0,0051
AUT_ALG;5;3;0,002
AUT_ALG;6;0;0,0023
AUT_ALG;6;1;0,0026
AUT_ALG;6;2;0,0015
BRA_SCO;0;0;0,0751
BRA_SCO;0;1;0,0554
BRA_SCO;0;2;0,0314
BRA_SCO;0;3;0,0102
BRA_SCO;0;4;0,0025
BRA_SCO;1;0;0,1063
BRA_SCO;1;1;0,1213
BRA_SCO;1;2;0,0547
BRA_SCO;1;3;0,0178
BRA_SCO;1;4;0,0043
BRA_SCO;2;0;0,1006
BRA_SCO;2;1;0,098
BRA_SCO;2;2;0,0478
BRA_SCO;2;3;0,0155
BRA_SCO;2;4;0,0038
BRA_SCO;3;0;0,0585
BRA_SCO;3;1;0,057
BRA_SCO;3;2;0,0278
BRA_SCO;3;3;0,009
BRA_SCO;3;4;0,0022
BRA_SCO;4;0;0,0255
BRA_SCO;4;1;0,0249
BRA_SCO;4;2;0,0121
BRA_SCO;4;3;0,0039
BRA_SCO;5;0;0,0089
BRA_SCO;5;1;0,0087
BRA_SCO;5;2;0,0042
BRA_SCO;5;3;0,0014
BRA_SCO;6;0;0,0026
BRA_SCO;6;1;0,0025
BRA_SCO;6;2;0,0012
CAN_BIH;0;0;0,0581
CAN_BIH;0;1;0,0499
CAN_BIH;0;2;0,0346
CAN_BIH;0;3;0,0136
CAN_BIH;0;4;0,004
CAN_BIH;1;0;0,0819
CAN_BIH;1;1;0,1154
CAN_BIH;1;2;0,0631
CAN_BIH;1;3;0,0249
CAN_BIH;1;4;0,0073
CAN_BIH;1;5;0,0017
CAN_BIH;2;0;0,0826
CAN_BIH;2;1;0,0976
CAN_BIH;2;2;0,0577
CAN_BIH;2;3;0,0227
CAN_BIH;2;4;0,0067
CAN_BIH;2;5;0,0016
CAN_BIH;3;0;0,0503
CAN_BIH;3;1;0,0595
CAN_BIH;3;2;0,0351
CAN_BIH;3;3;0,0138
CAN_BIH;3;4;0,0041
CAN_BIH;4;0;0,023
CAN_BIH;4;1;0,0272
CAN_BIH;4;2;0,016
CAN_BIH;4;3;0,0063
CAN_BIH;4;4;0,0019
CAN_BIH;5;0;0,0084
CAN_BIH;5;1;0,0099
CAN_BIH;5;2;0,0059
CAN_BIH;5;3;0,0023
CAN_BIH;6;0;0,0026
CAN_BIH;6;1;0,003
CAN_BIH;6;2;0,0018
CAN_SUI;0;0;0,0754
CAN_SUI;0;1;0,0862
CAN_SUI;0;2;0,0701
CAN_SUI;0;3;0,0341
CAN_SUI;0;4;0,0125
CAN_SUI;0;5;0,0036
CAN_SUI;1;0;0,0733
CAN_SUI;1;1;0,1309
CAN_SUI;1;2;0,0885
CAN_SUI;1;3;0,0431
CAN_SUI;1;4;0,0157
CAN_SUI;1;5;0,0046
CAN_SUI;1;6;0,0011
CAN_SUI;2;0;0,0524
CAN_SUI;2;1;0,0766
CAN_SUI;2;2;0,0559
CAN_SUI;2;3;0,0272
CAN_SUI;2;4;0,0099
CAN_SUI;2;5;0,0029
CAN_SUI;3;0;0,0221
CAN_SUI;3;1;0,0322
CAN_SUI;3;2;0,0236
CAN_SUI;3;3;0,0115
CAN_SUI;3;4;0,0042
CAN_SUI;3;5;0,0012
CAN_SUI;4;0;0,007
CAN_SUI;4;1;0,0102
CAN_SUI;4;2;0,0074
CAN_SUI;4;3;0,0036
CAN_SUI;4;4;0,0013
CAN_SUI;5;0;0,0018
CAN_SUI;5;1;0,0026
CAN_SUI;5;2;0,0019
CIV_ECU;0;0;0,0807
CIV_ECU;0;1;0,0862
CIV_ECU;0;2;0,0652
CIV_ECU;0;3;0,0295
CIV_ECU;0;4;0,01
CIV_ECU;0;5;0,0027
CIV_ECU;1;0;0,0815
CIV_ECU;1;1;0,134
CIV_ECU;1;2;0,0843
CIV_ECU;1;3;0,0381
CIV_ECU;1;4;0,0129
CIV_ECU;1;5;0,0035
CIV_ECU;2;0;0,059
CIV_ECU;2;1;0,0801
CIV_ECU;2;2;0,0544
CIV_ECU;2;3;0,0246
CIV_ECU;2;4;0,0084
CIV_ECU;2;5;0,0023
CIV_ECU;3;0;0,0254
CIV_ECU;3;1;0,0345
CIV_ECU;3;2;0,0234
CIV_ECU;3;3;0,0106
CIV_ECU;3;4;0,0036
CIV_ECU;4;0;0,0082
CIV_ECU;4;1;0,0111
CIV_ECU;4;2;0,0076
CIV_ECU;4;3;0,0034
CIV_ECU;4;4;0,0012
CIV_ECU;5;0;0,0021
CIV_ECU;5;1;0,0029
CIV_ECU;5;2;0,002
CIV_GER;0;0;0,064
CIV_GER;0;1;0,0894
CIV_GER;0;2;0,0873
CIV_GER;0;3;0,0518
CIV_GER;0;4;0,023
CIV_GER;0;5;0,0082
CIV_GER;0;6;0,0024
CIV_GER;1;0;0,053
CIV_GER;1;1;0,1188
CIV_GER;1;2;0,0979
CIV_GER;1;3;0,058
CIV_GER;1;4;0,0258
CIV_GER;1;5;0,0092
CIV_GER;1;6;0,0027
CIV_GER;2;0;0,0346
CIV_GER;2;1;0,0616
CIV_GER;2;2;0,0548
CIV_GER;2;3;0,0325
CIV_GER;2;4;0,0145
CIV_GER;2;5;0,0051
CIV_GER;2;6;0,0015
CIV_GER;3;0;0,0129
CIV_GER;3;1;0,023
CIV_GER;3;2;0,0205
CIV_GER;3;3;0,0121
CIV_GER;3;4;0,0054
CIV_GER;3;5;0,0019
CIV_GER;4;0;0,0036
CIV_GER;4;1;0,0065
CIV_GER;4;2;0,0057
CIV_GER;4;3;0,0034
CIV_GER;4;4;0,0015
CIV_GER;5;1;0,0014
CIV_GER;5;2;0,0013
COD_COL;0;0;0,0751
COD_COL;0;1;0,1142
COD_COL;0;2;0,1131
COD_COL;0;3;0,0695
COD_COL;0;4;0,032
COD_COL;0;5;0,0118
COD_COL;0;6;0,0036
COD_COL;1;0;0,0493
COD_COL;1;1;0,1152
COD_COL;1;2;0,0983
COD_COL;1;3;0,0604
COD_COL;1;4;0,0278
COD_COL;1;5;0,0103
COD_COL;1;6;0,0031
COD_COL;2;0;0,0252
COD_COL;2;1;0,0464
COD_COL;2;2;0,0427
COD_COL;2;3;0,0262
COD_COL;2;4;0,0121
COD_COL;2;5;0,0045
COD_COL;2;6;0,0014
COD_COL;3;0;0,0073
COD_COL;3;1;0,0134
COD_COL;3;2;0,0124
COD_COL;3;3;0,0076
COD_COL;3;4;0,0035
COD_COL;3;5;0,0013
COD_COL;4;0;0,0016
COD_COL;4;1;0,0029
COD_COL;4;2;0,0027
COD_COL;4;3;0,0017
COD_POR;0;0;0,0729
COD_POR;0;1;0,1098
COD_POR;0;2;0,1089
COD_POR;0;3;0,0668
COD_POR;0;4;0,0307
COD_POR;0;5;0,0113
COD_POR;0;6;0,0035
COD_POR;1;0;0,0497
COD_POR;1;1;0,1159
COD_POR;1;2;0,0987
COD_POR;1;3;0,0606
COD_POR;1;4;0,0279
COD_POR;1;5;0,0103
COD_POR;1;6;0,0031
COD_POR;2;0;0,0264
COD_POR;2;1;0,0486
COD_POR;2;2;0,0447
COD_POR;2;3;0,0274
COD_POR;2;4;0,0126
COD_POR;2;5;0,0046
COD_POR;2;6;0,0014
COD_POR;3;0;0,008
COD_POR;3;1;0,0147
COD_POR;3;2;0,0135
COD_POR;3;3;0,0083
COD_POR;3;4;0,0038
COD_POR;3;5;0,0014
COD_POR;4;0;0,0018
COD_POR;4;1;0,0033
COD_POR;4;2;0,0031
COD_POR;4;3;0,0019
COD_UZB;0;0;0,0751
COD_UZB;0;1;0,0975
COD_UZB;0;2;0,0869
COD_UZB;0;3;0,0471
COD_UZB;0;4;0,0191
COD_UZB;0;5;0,0062
COD_UZB;0;6;0,0017
COD_UZB;1;0;0,0628
COD_UZB;1;1;0,1267
COD_UZB;1;2;0,0954
COD_UZB;1;3;0,0517
COD_UZB;1;4;0,021
COD_UZB;1;5;0,0068
COD_UZB;1;6;0,0019
COD_UZB;2;0;0,0396
COD_UZB;2;1;0,0644
COD_UZB;2;2;0,0524
COD_UZB;2;3;0,0284
COD_UZB;2;4;0,0115
COD_UZB;2;5;0,0037
COD_UZB;2;6;0,001
COD_UZB;3;0;0,0145
COD_UZB;3;1;0,0236
COD_UZB;3;2;0,0192
COD_UZB;3;3;0,0104
COD_UZB;3;4;0,0042
COD_UZB;3;5;0,0014
COD_UZB;4;0;0,004
COD_UZB;4;1;0,0065
COD_UZB;4;2;0,0053
COD_UZB;4;3;0,0029
COD_UZB;4;4;0,0012
COD_UZB;5;1;0,0014
COD_UZB;5;2;0,0012
COL_POR;0;0;0,0668
COL_POR;0;1;0,0797
COL_POR;0;2;0,0691
COL_POR;0;3;0,0357
COL_POR;0;4;0,0138
COL_POR;0;5;0,0043
COL_POR;0;6;0,0011
COL_POR;1;0;0,0658
COL_POR;1;1;0,1258
COL_POR;1;2;0,0903
COL_POR;1;3;0,0467
COL_POR;1;4;0,0181
COL_POR;1;5;0,0056
COL_POR;1;6;0,0015
COL_POR;2;0;0,0491
COL_POR;2;1;0,0762
COL_POR;2;2;0,0591
COL_POR;2;3;0,0305
COL_POR;2;4;0,0118
COL_POR;2;5;0,0037
COL_POR;3;0;0,0214
COL_POR;3;1;0,0332
COL_POR;3;2;0,0258
COL_POR;3;3;0,0133
COL_POR;3;4;0,0052
COL_POR;3;5;0,0016
COL_POR;4;0;0,007
COL_POR;4;1;0,0109
COL_POR;4;2;0,0084
COL_POR;4;3;0,0044
COL_POR;4;4;0,0017
COL_POR;5;0;0,0018
COL_POR;5;1;0,0028
COL_POR;5;2;0,0022
COL_POR;5;3;0,0011
COL_UZB;0;0;0,0536
COL_UZB;0;1;0,0447
COL_UZB;0;2;0,0307
COL_UZB;0;3;0,0119
COL_UZB;0;4;0,0035
COL_UZB;1;0;0,0796
COL_UZB;1;1;0,1103
COL_UZB;1;2;0,0594
COL_UZB;1;3;0,023
COL_UZB;1;4;0,0067
COL_UZB;1;5;0,0016
COL_UZB;2;0;0,0848
COL_UZB;2;1;0,0987
COL_UZB;2;2;0,0574
COL_UZB;2;3;0,0223
COL_UZB;2;4;0,0065
COL_UZB;2;5;0,0015
COL_UZB;3;0;0,0546
COL_UZB;3;1;0,0636
COL_UZB;3;2;0,037
COL_UZB;3;3;0,0143
COL_UZB;3;4;0,0042
COL_UZB;4;0;0,0264
COL_UZB;4;1;0,0307
COL_UZB;4;2;0,0179
COL_UZB;4;3;0,0069
COL_UZB;4;4;0,002
COL_UZB;5;0;0,0102
COL_UZB;5;1;0,0119
COL_UZB;5;2;0,0069
COL_UZB;5;3;0,0027
COL_UZB;6;0;0,0033
COL_UZB;6;1;0,0038
COL_UZB;6;2;0,0022
CPV_ESP;0;0;0,0753
CPV_ESP;0;1;0,1654
CPV_ESP;0;2;0,2003
CPV_ESP;0;3;0,158
CPV_ESP;0;4;0,0935
CPV_ESP;0;5;0,0443
CPV_ESP;0;6;0,0175
CPV_ESP;1;0;0,0163
CPV_ESP;1;1;0,0515
CPV_ESP;1;2;0,0565
CPV_ESP;1;3;0,0446
CPV_ESP;1;4;0,0264
CPV_ESP;1;5;0,0125
CPV_ESP;1;6;0,0049
CPV_ESP;2;0;0,0028
CPV_ESP;2;1;0,0067
CPV_ESP;2;2;0,008
CPV_ESP;2;3;0,0063
CPV_ESP;2;4;0,0037
CPV_ESP;2;5;0,0018
CPV_URU;0;0;0,0876
CPV_URU;0;1;0,1251
CPV_URU;0;2;0,1144
CPV_URU;0;3;0,0651
CPV_URU;0;4;0,0278
CPV_URU;0;5;0,0095
CPV_URU;0;6;0,0027
CPV_URU;1;0;0,0569
CPV_URU;1;1;0,1215
CPV_URU;1;2;0,096
CPV_URU;1;3;0,0546
CPV_URU;1;4;0,0233
CPV_URU;1;5;0,008
CPV_URU;1;6;0,0023
CPV_URU;2;0;0,0277
CPV_URU;2;1;0,0472
CPV_URU;2;2;0,0403
CPV_URU;2;3;0,0229
CPV_URU;2;4;0,0098
CPV_URU;2;5;0,0033
CPV_URU;3;0;0,0077
CPV_URU;3;1;0,0132
CPV_URU;3;2;0,0113
CPV_URU;3;3;0,0064
CPV_URU;3;4;0,0027
CPV_URU;4;0;0,0016
CPV_URU;4;1;0,0028
CPV_URU;4;2;0,0024
CPV_URU;4;3;0,0013
CRO_ENG;0;0;0,0504
CRO_ENG;0;1;0,0655
CRO_ENG;0;2;0,065
CRO_ENG;0;3;0,0381
CRO_ENG;0;4;0,0167
CRO_ENG;0;5;0,0059
CRO_ENG;0;6;0,0017
CRO_ENG;1;0;0,0511
CRO_ENG;1;1;0,1128
CRO_ENG;1;2;0,0919
CRO_ENG;1;3;0,0539
CRO_ENG;1;4;0,0237
CRO_ENG;1;5;0,0083
CRO_ENG;1;6;0,0024
CRO_ENG;2;0;0,042
CRO_ENG;2;1;0,0739
CRO_ENG;2;2;0,065
CRO_ENG;2;3;0,0381
CRO_ENG;2;4;0,0167
CRO_ENG;2;5;0,0059
CRO_ENG;2;6;0,0017
CRO_ENG;3;0;0,0198
CRO_ENG;3;1;0,0348
CRO_ENG;3;2;0,0306
CRO_ENG;3;3;0,0179
CRO_ENG;3;4;0,0079
CRO_ENG;3;5;0,0028
CRO_ENG;4;0;0,007
CRO_ENG;4;1;0,0123
CRO_ENG;4;2;0,0108
CRO_ENG;4;3;0,0063
CRO_ENG;4;4;0,0028
CRO_ENG;5;0;0,002
CRO_ENG;5;1;0,0035
CRO_ENG;5;2;0,0031
CRO_ENG;5;3;0,0018
CUR_CIV;0;0;0,0702
CUR_CIV;0;1;0,1101
CUR_CIV;0;2;0,1131
CUR_CIV;0;3;0,072
CUR_CIV;0;4;0,0344
CUR_CIV;0;5;0,0131
CUR_CIV;0;6;0,0042
CUR_CIV;1;0;0,0459
CUR_CIV;1;1;0,1118
CUR_CIV;1;2;0,0989
CUR_CIV;1;3;0,063
CUR_CIV;1;4;0,0301
CUR_CIV;1;5;0,0115
CUR_CIV;1;6;0,0037
CUR_CIV;2;0;0,0237
CUR_CIV;2;1;0,0452
CUR_CIV;2;2;0,0432
CUR_CIV;2;3;0,0275
CUR_CIV;2;4;0,0131
CUR_CIV;2;5;0,005
CUR_CIV;2;6;0,0016
CUR_CIV;3;0;0,0069
CUR_CIV;3;1;0,0132
CUR_CIV;3;2;0,0126
CUR_CIV;3;3;0,008
CUR_CIV;3;4;0,0038
CUR_CIV;3;5;0,0015
CUR_CIV;4;0;0,0015
CUR_CIV;4;1;0,0029
CUR_CIV;4;2;0,0028
CUR_CIV;4;3;0,0018
CUR_ECU;0;0;0,0909
CUR_ECU;0;1;0,1484
CUR_ECU;0;2;0,1463
CUR_ECU;0;3;0,0914
CUR_ECU;0;4;0,0428
CUR_ECU;0;5;0,0161
CUR_ECU;0;6;0,005
CUR_ECU;1;0;0,0435
CUR_ECU;1;1;0,1036
CUR_ECU;1;2;0,0899
CUR_ECU;1;3;0,0562
CUR_ECU;1;4;0,0263
CUR_ECU;1;5;0,0099
CUR_ECU;1;6;0,0031
CUR_ECU;2;0;0,0157
CUR_ECU;2;1;0,0295
CUR_ECU;2;2;0,0276
CUR_ECU;2;3;0,0173
CUR_ECU;2;4;0,0081
CUR_ECU;2;5;0,003
CUR_ECU;3;0;0,0032
CUR_ECU;3;1;0,006
CUR_ECU;3;2;0,0057
CUR_ECU;3;3;0,0035
CUR_ECU;3;4;0,0017
CUR_GER;0;0;0,0584
CUR_GER;0;1;0,1241
CUR_GER;0;2;0,1578
CUR_GER;0;3;0,1282
CUR_GER;0;4;0,0782
CUR_GER;0;5;0,0381
CUR_GER;0;6;0,0155
CUR_GER;1;0;0,0218
CUR_GER;1;1;0,0713
CUR_GER;1;2;0,0805
CUR_GER;1;3;0,0654
CUR_GER;1;4;0,0399
CUR_GER;1;5;0,0195
CUR_GER;1;6;0,0079
CUR_GER;2;0;0,0069
CUR_GER;2;1;0,0169
CUR_GER;2;2;0,0205
CUR_GER;2;3;0,0167
CUR_GER;2;4;0,0102
CUR_GER;2;5;0,005
CUR_GER;2;6;0,002
CUR_GER;3;0;0,0012
CUR_GER;3;1;0,0029
CUR_GER;3;2;0,0035
CUR_GER;3;3;0,0028
CUR_GER;3;4;0,0017
ECU_GER;0;0;0,0744
ECU_GER;0;1;0,0903
ECU_GER;0;2;0,0769
ECU_GER;0;3;0,0394
ECU_GER;0;4;0,0152
ECU_GER;0;5;0,0047
ECU_GER;0;6;0,0012
ECU_GER;1;0;0,0681
ECU_GER;1;1;0,1291
ECU_GER;1;2;0,092
ECU_GER;1;3;0,0472
ECU_GER;1;4;0,0182
ECU_GER;1;5;0,0056
ECU_GER;1;6;0,0014
ECU_GER;2;0;0,0465
ECU_GER;2;1;0,0716
ECU_GER;2;2;0,0551
ECU_GER;2;3;0,0283
ECU_GER;2;4;0,0109
ECU_GER;2;5;0,0033
ECU_GER;3;0;0,0186
ECU_GER;3;1;0,0286
ECU_GER;3;2;0,022
ECU_GER;3;3;0,0113
ECU_GER;3;4;0,0043
ECU_GER;3;5;0,0013
ECU_GER;4;0;0,0056
ECU_GER;4;1;0,0086
ECU_GER;4;2;0,0066
ECU_GER;4;3;0,0034
ECU_GER;4;4;0,0013
ECU_GER;5;0;0,0013
ECU_GER;5;1;0,002
ECU_GER;5;2;0,0016
EGY_BEL;0;0;0,0771
EGY_BEL;0;1;0,1004
EGY_BEL;0;2;0,089
EGY_BEL;0;3;0,0481
EGY_BEL;0;4;0,0195
EGY_BEL;0;5;0,0063
EGY_BEL;0;6;0,0017
EGY_BEL;1;0;0,0632
EGY_BEL;1;1;0,1272
EGY_BEL;1;2;0,0955
EGY_BEL;1;3;0,0516
EGY_BEL;1;4;0,0209
EGY_BEL;1;5;0,0068
EGY_BEL;1;6;0,0018
EGY_BEL;2;0;0,0389
EGY_BEL;2;1;0,0631
EGY_BEL;2;2;0,0512
EGY_BEL;2;3;0,0277
EGY_BEL;2;4;0,0112
EGY_BEL;2;5;0,0036
EGY_BEL;3;0;0,0139
EGY_BEL;3;1;0,0226
EGY_BEL;3;2;0,0183
EGY_BEL;3;3;0,0099
EGY_BEL;3;4;0,004
EGY_BEL;3;5;0,0013
EGY_BEL;4;0;0,0037
EGY_BEL;4;1;0,006
EGY_BEL;4;2;0,0049
EGY_BEL;4;3;0,0027
EGY_BEL;4;4;0,0011
EGY_BEL;5;1;0,0013
EGY_BEL;5;2;0,0011
FRA_NOR;0;0;0,0462
FRA_NOR;0;1;0,0455
FRA_NOR;0;2;0,0374
FRA_NOR;0;3;0,0174
FRA_NOR;0;4;0,0061
FRA_NOR;0;5;0,0017
FRA_NOR;1;0;0,0634
FRA_NOR;1;1;0,1079
FRA_NOR;1;2;0,0699
FRA_NOR;1;3;0,0326
FRA_NOR;1;4;0,0114
FRA_NOR;1;5;0,0032
FRA_NOR;2;0;0,0667
FRA_NOR;2;1;0,0934
FRA_NOR;2;2;0,0653
FRA_NOR;2;3;0,0305
FRA_NOR;2;4;0,0107
FRA_NOR;2;5;0,003
FRA_NOR;3;0;0,0416
FRA_NOR;3;1;0,0582
FRA_NOR;3;2;0,0407
FRA_NOR;3;3;0,019
FRA_NOR;3;4;0,0066
FRA_NOR;3;5;0,0019
FRA_NOR;4;0;0,0194
FRA_NOR;4;1;0,0272
FRA_NOR;4;2;0,019
FRA_NOR;4;3;0,0089
FRA_NOR;4;4;0,0031
FRA_NOR;5;0;0,0073
FRA_NOR;5;1;0,0102
FRA_NOR;5;2;0,0071
FRA_NOR;5;3;0,0033
FRA_NOR;5;4;0,0012
FRA_NOR;6;0;0,0023
FRA_NOR;6;1;0,0032
FRA_NOR;6;2;0,0022
FRA_NOR;6;3;0,001
GHA_CRO;0;0;0,0705
GHA_CRO;0;1;0,1268
GHA_CRO;0;2;0,1411
GHA_CRO;0;3;0,0992
GHA_CRO;0;4;0,0523
GHA_CRO;0;5;0,0221
GHA_CRO;0;6;0,0078
GHA_CRO;1;0;0,0345
GHA_CRO;1;1;0,0946
GHA_CRO;1;2;0,0924
GHA_CRO;1;3;0,0649
GHA_CRO;1;4;0,0342
GHA_CRO;1;5;0,0144
GHA_CRO;1;6;0,0051
GHA_CRO;2;0;0,0136
GHA_CRO;2;1;0,0287
GHA_CRO;2;2;0,0302
GHA_CRO;2;3;0,0213
GHA_CRO;2;4;0,0112
GHA_CRO;2;5;0,0047
GHA_CRO;2;6;0,0017
GHA_CRO;3;0;0,003
GHA_CRO;3;1;0,0063
GHA_CRO;3;2;0,0066
GHA_CRO;3;3;0,0046
GHA_CRO;3;4;0,0024
GHA_CRO;3;5;0,001
GHA_CRO;4;1;0,001
GHA_CRO;4;2;0,0011
GHA_ENG;0;0;0,0698
GHA_ENG;0;1;0,139
GHA_ENG;0;2;0,1636
GHA_ENG;0;3;0,1233
GHA_ENG;0;4;0,0696
GHA_ENG;0;5;0,0315
GHA_ENG;0;6;0,0119
GHA_ENG;1;0;0,0261
GHA_ENG;1;1;0,0776
GHA_ENG;1;2;0,0812
GHA_ENG;1;3;0,0612
GHA_ENG;1;4;0,0346
GHA_ENG;1;5;0,0156
GHA_ENG;1;6;0,0059
GHA_ENG;2;0;0,0079
GHA_ENG;2;1;0,0178
GHA_ENG;2;2;0,0202
GHA_ENG;2;3;0,0152
GHA_ENG;2;4;0,0086
GHA_ENG;2;5;0,0039
GHA_ENG;2;6;0,0015
GHA_ENG;3;0;0,0013
GHA_ENG;3;1;0,003
GHA_ENG;3;2;0,0033
GHA_ENG;3;3;0,0025
GHA_ENG;3;4;0,0014
HAI_BRA;0;0;0,078
HAI_BRA;0;1;0,1322
HAI_BRA;0;2;0,1386
HAI_BRA;0;3;0,0916
HAI_BRA;0;4;0,0454
HAI_BRA;0;5;0,018
HAI_BRA;0;6;0,006
HAI_BRA;1;0;0,0399
HAI_BRA;1;1;0,1017
HAI_BRA;1;2;0,0934
HAI_BRA;1;3;0,0617
HAI_BRA;1;4;0,0306
HAI_BRA;1;5;0,0121
HAI_BRA;1;6;0,004
HAI_BRA;2;0;0,016
HAI_BRA;2;1;0,0317
HAI_BRA;2;2;0,0315
HAI_BRA;2;3;0,0208
