partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
JPN_TUN;2026-06-21;Japan;Tunisia;0,6329;0,2394;0,1278;0,4244;0,5756;0,4567;0,5433;0,468;0,532
KOR_CZE;2026-06-12;South Korea;Czechia;0,2725;0,2327;0,4948;0,6695;0,3305;;;;
KSA_CPV;2026-06-27;Saudi Arabia;Cabo Verde;0,2934;0,2845;0,422;0,5236;0,4764;0,4669;0,5331;0,3591;0,6409
KSA_ESP;2026-06-21;Saudi Arabia;Spain;0,0413;0,1537;0,8051;0,3046;0,6954;0,5178;0,4822;0,518;0,482
KSA_URU;2026-06-16;Saudi Arabia;Uruguay;0,1226;0,241;0,6363;0,3987;0,6013;;;;
MAR_BRA;2026-06-14;Morocco;Brazil;0,289;0,2664;0,4446;0,5658;0,4342;;;;
MAR_SCO;2026-06-20;Morocco;Scotland;0,4577;0,2722;0,2702;0,5551;0,4449;0,5071;0,4929;0,3421;0,6579
MEX_CZE;2026-06-25;Mexico;Czechia;0,4155;0,2678;0,3166;0,5811;0,4189;0,5356;0,4644;0,4836;0,5164
MEX_KOR;2026-06-19;Mexico;South Korea;0,4209;0,277;0,3021;0,5372;0,4628;0,4837;0,5163;0,4694;0,5306
MEX_RSA;2026-06-11;Mexico;South Africa;0,6428;0,2313;0,126;0,4435;0,5565;;;;
NED_SWE;2026-06-20;Netherlands;Sweden;0,5216;0,2497;0,2286;0,5744;0,4256;0,5557;0,4443;0,3804;0,6196
NZL_BEL;2026-06-27;New Zealand;Belgium;0,1544;0,2327;0,6129;0,4962;0,5038;0,5215;0,4785;0,7903;0,2097
NZL_EGY;2026-06-22;New Zealand;Egypt;0,2742;0,2833;0,4426;0,5242;0,4758;0,4729;0,5271;0,2088;0,7912
NZL_IRN;2026-06-16;New Zealand;Iran;0,2408;0,2669;0,4923;0,5407;0,4593;;;;
PAN_CRO;2026-06-24;Panama;Croatia;0,1906;0,2507;0,5586;0,5028;0,4972;0,4964;0,5036;0,3327;0,6673
PAN_ENG;2026-06-27;Panama;England;0,144;0,2369;0,6191;0,4789;0,5211;0,5079;0,4921;0,3153;0,6847
PAN_GHA;2026-06-18;Panama;Ghana;0,5718;0,2574;0,1709;0,4722;0,5278;0,4743;0,5257;0,2946;0,7054
PAR_AUS;2026-06-26;Paraguay;Australia;0,2865;0,2786;0,4349;0,5396;0,4604;0,4878;0,5122;0,2601;0,7399
PAR_TUR;2026-06-20;Paraguay;Türkiye;0,2887;0,2863;0,4249;0,5019;0,4981;0,4435;0,5565;0,2704;0,7296
PAR_USA;2026-06-13;Paraguay;USA;0,2334;0,2599;0,5068;0,555;0,445;;;;
QAT_BIH;2026-06-24;Qatar;Bosnia & Herzegovina;0,2429;0,2743;0,4828;0,5258;0,4742;0,4842;0,5158;0,3304;0,6696
QAT_CAN;2026-06-19;Qatar;Canada;0,1334;0,225;0,6416;0,4711;0,5289;0,5086;0,4914;0,7402;0,2598
QAT_SUI;2026-06-13;Qatar;Switzerland;0,1127;0,2152;0,6721;0,4366;0,5634;;;;
RSA_CZE;2026-06-18;South Africa;Czechia;0,1966;0,2413;0,5622;0,5526;0,4474;0,5579;0,4421;0,4845;0,5155
RSA_KOR;2026-06-25;South Africa;South Korea;0,1699;0,2429;0,5872;0,4989;0,5011;0,5088;0,4912;0,4497;0,5503
SEN_FRA;2026-06-16;Senegal;France;0,1933;0,2419;0,5648;0,5371;0,4629;;;;
SEN_NOR;2026-06-23;Senegal;Norway;0,312;0,28;0,4079;0,5506;0,4494;0,499;0,501;0,3396;0,6604
SUI_BIH;2026-06-18;Switzerland;Bosnia & Herzegovina;0,5614;0,2478;0,1908;0,5363;0,4637;0,5297;0,4703;0,5927;0,4073
TUN_NED;2026-06-26;Tunisia;Netherlands;0,1316;0,2221;0,6462;0,4772;0,5228;0,5225;0,4775;0,389;0,611
TUN_SWE;2026-06-15;Tunisia;Sweden;0,2402;0,2532;0,5066;0,5914;0,4086;;;;
URU_ESP;2026-06-27;Uruguay;Spain;0,1619;0,2319;0,6061;0,5333;0,4667;0,5588;0,4412;0,2493;0,7507
USA_TUR;2026-06-26;USA;Türkiye;0,3309;0,2797;0,3893;0,5557;0,4443;0,5047;0,4953;0,5013;0,4987
UZB_POR;2026-06-23;Uzbekistan;Portugal;0,1981;0,2401;0,5618;0,5477;0,4523;0,5498;0,4502;0,5197;0,4803
