partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
COL_POR;2026-06-28;Colombia;Portugal;0,2702;0,2586;0,4713;0,5812;0,4188;0,5553;0,4447;0,5075;0,4925
COL_UZB;2026-06-18;Colombia;Uzbekistan;0,6062;0,1928;0,2009;0,7014;0,2986;0,7523;0,2477;0,3473;0,6527
CPV_ESP;2026-06-15;Cabo Verde;Spain;0,0861;0,1687;0,7452;0,5145;0,4855;0,6463;0,3537;0,7642;0,2358
CPV_URU;2026-06-22;Cabo Verde;Uruguay;0,1981;0,2556;0,5463;0,4904;0,5096;0,4734;0,5266;0,3717;0,6283
CRO_ENG;2026-06-17;Croatia;England;0,3167;0,2357;0,4476;0,6791;0,3209;0,6723;0,3277;0,4968;0,5032
CUR_CIV;2026-06-25;Curaçao;Côte d'Ivoire;0,3841;0,2313;0,3846;0,7115;0,2885;0,7102;0,2898;0,4037;0,5963
CUR_ECU;2026-06-21;Curaçao;Ecuador;0,0973;0,2066;0,6962;0,4272;0,5728;0,5109;0,4891;0,5765;0,4235
CUR_GER;2026-06-14;Curaçao;Germany;0,0954;0,1609;0,7437;0,5534;0,4466;0,6851;0,3149;0,4018;0,5982
ECU_GER;2026-06-25;Ecuador;Germany;0,268;0,2687;0,4633;0,5523;0,4477;0,5112;0,4888;0,4599;0,5401
EGY_BEL;2026-06-15;Egypt;Belgium;0,2326;0,2435;0,5238;0,5941;0,4059;0,5858;0,4142;0,2922;0,7078
FRA_NOR;2026-06-26;France;Norway;0,4507;0,2212;0,3281;0,7301;0,2699;0,7381;0,2619;0,3812;0,6188
GHA_CRO;2026-06-27;Ghana;Croatia;0,1715;0,2392;0,5894;0,4962;0,5038;0,5047;0,4953;0,4939;0,5061
GHA_ENG;2026-06-23;Ghana;England;0,0954;0,2036;0,7011;0,4439;0,5561;0,5321;0,4679;0,7322;0,2678
HAI_BRA;2026-06-20;Haiti;Brazil;0,1809;0,2344;0,5847;0,5316;0,4684;0,5415;0,4585;0,5813;0,4187
HAI_MAR;2026-06-25;Haiti;Morocco;0,1343;0,1675;0,6983;0,6609;0,3391;0,7626;0,2374;0,4605;0,5395
HAI_SCO;2026-06-14;Haiti;Scotland;0,3045;0,2586;0,4369;0,584;0,416;0,5536;0,4464;0,4258;0,5742
IRN_BEL;2026-06-21;Iran;Belgium;0,2978;0,2145;0,4878;0,7297;0,2703;0,7473;0,2527;0,5769;0,4231
IRN_EGY;2026-06-27;Iran;Egypt;0,5347;0,2454;0,22;0,5474;0,4526;0,5382;0,4618;0,3039;0,6961
IRQ_FRA;2026-06-22;Iraq;France;0,121;0,2024;0,6767;0,5013;0,4987;0,5736;0,4264;0,3459;0,6541
IRQ_NOR;2026-06-17;Iraq;Norway;0,0872;0,1902;0,7226;0,4476;0,5524;0,5518;0,4482;0,4743;0,5257
IRQ_SEN;2026-06-26;Iraq;Senegal;0,1619;0,2039;0,6341;0,6069;0,3931;0,6659;0,3341;0,1592;0,8408
JOR_ALG;2026-06-23;Jordan;Algeria;0,1883;0,2029;0,6088;0,6684;0,3316;0,7149;0,2851;0,3155;0,6845
JOR_AUT;2026-06-17;Jordan;Austria;0,1928;0,2346;0,5726;0,5601;0,4399;0,5638;0,4362;0,1915;0,8085
JPN_NED;2026-06-14;Japan;Netherlands;0,384;0,2585;0,3575;0,6135;0,3865;0,5787;0,4213;0,0671;0,9329
JPN_SWE;2026-06-26;Japan;Sweden;0,3588;0,2402;0,401;0,6763;0,3237;0,6623;0,3377;0,5245;0,4755
JPN_TUN;2026-06-21;Japan;Tunisia;0,5556;0,2341;0,2102;0,5872;0,4128;0,5919;0,4081;0,6914;0,3086
KOR_CZE;2026-06-12;South Korea;Czechia;0,2856;0,232;0,4824;0,6871;0,3129;0,6858;0,3142;0,612;0,388
KSA_CPV;2026-06-27;Saudi Arabia;Cabo Verde;0,2288;0,3;0,4712;0,4339;0,5661;0,3769;0,6231;0,6368;0,3632
KSA_ESP;2026-06-21;Saudi Arabia;Spain;0,023;0,1175;0,8595;0,2233;0,7767;0,534;0,466;0,605;0,395
KSA_URU;2026-06-16;Saudi Arabia;Uruguay;0,0758;0,2288;0,6954;0,2953;0,7047;0,3774;0,6226;0,1555;0,8445
MAR_BRA;2026-06-14;Morocco;Brazil;0,3347;0,2575;0,4078;0,6029;0,3971;0,5694;0,4306;0,3897;0,6103
MAR_SCO;2026-06-20;Morocco;Scotland;0,4805;0,2614;0,2581;0,5583;0,4417;0,5296;0,4704;0,3857;0,6143
MEX_CZE;2026-06-25;Mexico;Czechia;0,3458;0,2824;0,3718;0,5387;0,4613;0,4784;0,5215;0,385;0,615
MEX_KOR;2026-06-19;Mexico;South Korea;0,4296;0,2893;0,2811;0,5164;0,4836;0,461;0,5391;0,4829;0,5171
MEX_RSA;2026-06-11;Mexico;South Africa;0,5668;0,249;0,1842;0,524;0,476;0,5266;0,4734;0,5284;0,4716
NED_SWE;2026-06-20;Netherlands;Sweden;0,6003;0,2009;0,1988;0,6953;0,3047;0,7404;0,2596;0,6576;0,3424
NZL_BEL;2026-06-27;New Zealand;Belgium;0,1336;0,2119;0,6545;0,5159;0,4841;0,5666;0,4334;;
NZL_EGY;2026-06-22;New Zealand;Egypt;0,247;0,2634;0,4896;0,546;0,454;0,5138;0,4862;0,2861;0,7139
NZL_IRN;2026-06-16;New Zealand;Iran;0,1246;0,2158;0,6595;0,4647;0,5353;0,5185;0,4815;0,3483;0,6517
PAN_CRO;2026-06-24;Panama;Croatia;0,1779;0,2281;0,5941;0,5516;0,4484;0,5743;0,4257;0,4378;0,5622
PAN_ENG;2026-06-27;Panama;England;0,1385;0,2075;0,654;0,5324;0,4676;0,592;0,408;0,3754;0,6246
PAN_GHA;2026-06-18;Panama;Ghana;0,6717;0,1982;0,13;0,5476;0,4524;0,6171;0,3829;0,0846;0,9154
PAR_AUS;2026-06-26;Paraguay;Australia;0,2829;0,2702;0,4469;0,5683;0,4317;0,5292;0,4708;0,315;0,685
PAR_TUR;2026-06-20;Paraguay;Türkiye;0,2944;0,3104;0,3952;0,471;0,529;0,3956;0,6044;0,3556;0,6444
PAR_USA;2026-06-13;Paraguay;USA;0,192;0,2271;0,5808;0,5695;0,4305;0,5799;0,4201;0,5314;0,4686
QAT_BIH;2026-06-24;Qatar;Bosnia & Herzegovina;0,379;0,3373;0,2838;0,397;0,603;0,3087;0,6913;0,1243;0,8757
QAT_CAN;2026-06-19;Qatar;Canada;0,1423;0,2394;0,6182;0,4415;0,5585;0,4707;0,5293;;
QAT_SUI;2026-06-13;Qatar;Switzerland;0,0952;0,1557;0,749;0,5857;0,4143;0,7197;0,2803;0,429;0,571
RSA_CZE;2026-06-18;South Africa;Czechia;0,2099;0,2479;0,5422;0,5494;0,4506;0,5433;0,4567;0,5845;0,4155
RSA_KOR;2026-06-25;South Africa;South Korea;0,1991;0,2286;0,5723;0,5857;0,4143;0,5994;0,4006;0,4968;0,5032
SEN_FRA;2026-06-16;Senegal;France;0,3094;0,2607;0,4299;0,6042;0,3958;0,5727;0,4273;0,1948;0,8052
SEN_NOR;2026-06-23;Senegal;Norway;0,436;0,2526;0,3114;0,6272;0,3728;0,5998;0,4002;0,324;0,676
SUI_BIH;2026-06-18;Switzerland;Bosnia & Herzegovina;0,5605;0,2371;0,2024;0,5641;0,4359;0,5679;0,4321;0,5621;0,4379
TUN_NED;2026-06-26;Tunisia;Netherlands;0,4123;0,2014;0,3863;0,8093;0,1907;0,8302;0,1698;0,5412;0,4588
TUN_SWE;2026-06-15;Tunisia;Sweden;0,2918;0,2421;0,4661;0,6533;0,3467;0,6462;0,3538;0,4941;0,5059
URU_ESP;2026-06-27;Uruguay;Spain;0,1473;0,2121;0,6406;0,5461;0,4539;0,5953;0,4047;0,2642;0,7358
USA_TUR;2026-06-26;USA;Türkiye;0,2071;0,2386;0,5544;0,5717;0,4283;0,5733;0,4267;0,3641;0,6359
UZB_POR;2026-06-23;Uzbekistan;Portugal;0,2135;0,2442;0,5424;0,5775;0,4225;0,5733;0,4267;0,4197;0,5803
